location,vineyard,x,y 
Eden Valley ,Eden Hall Wines,139.101,-34.6546
Nuriootpa ,SARDI Research station,138.9917,-34.4666
Langhorne Creek ,CMV Farms,139.0383,-35.2963
Waikerie ,Oxford Landing ,139.9827,-34.1847
